Submission No,Title,Speaker,Moderator,Date Start,Time Start,Date End,Time End,Location,TimeZoneBlock,Categories,UID,EVENTID
2117,Translingual Neural Stimulation induces Resting-State Functional Connectivity Changes in TBI patient,Jiancheng Hou,,20210624,80000,20210624,100000,poster2117,EuropeAsia,Poster,,poster2117EuropeAsia
1895,Trauma alters white matter microstructural organisation in individuals with & without schizophrenia,Laura Costello,,20210623,160000,20210623,170000,poster1895,AmericasEurope,Poster,,poster1895AmericasEurope
1895,Trauma alters white matter microstructural organisation in individuals with & without schizophrenia,Laura Costello,,20210626,0,20210626,10000,poster1895,AmericasAsia,Poster,,poster1895AmericasAsia
1895,Trauma alters white matter microstructural organisation in individuals with & without schizophrenia,Laura Costello,,20210622,80000,20210622,100000,poster1895,EuropeAsia,Poster,,poster1895EuropeAsia
1098,Two methods to generate an ODF-dictionary for ODF-Fingerprinting,Patryk Filipiak,,20210623,160000,20210623,170000,poster1098,AmericasEurope,Poster,,poster1098AmericasEurope
1098,Two methods to generate an ODF-dictionary for ODF-Fingerprinting,Patryk Filipiak,,20210625,0,20210625,10000,poster1098,AmericasAsia,Poster,,poster1098AmericasAsia
1098,Two methods to generate an ODF-dictionary for ODF-Fingerprinting,Patryk Filipiak,,20210622,80000,20210622,100000,poster1098,EuropeAsia,Poster,,poster1098EuropeAsia
1311,Uncovering the heterogeneity of Alzheimer's diseases with subtypes,Pindong Chen,,20210621,160000,20210621,170000,poster1311,AmericasEurope,Poster,,poster1311AmericasEurope
1311,Uncovering the heterogeneity of Alzheimer's diseases with subtypes,Pindong Chen,,20210623,0,20210623,10000,poster1311,AmericasAsia,Poster,,poster1311AmericasAsia
1311,Uncovering the heterogeneity of Alzheimer's diseases with subtypes,Pindong Chen,,20210624,80000,20210624,100000,poster1311,EuropeAsia,Poster,,poster1311EuropeAsia
1911,Using customized NIRS-EEG to study infant functional connectivity during sleep,Louisa Gossé,,20210622,160000,20210622,170000,poster1911,AmericasEurope,Poster,,poster1911AmericasEurope
1911,Using customized NIRS-EEG to study infant functional connectivity during sleep,Louisa Gossé,,20210622,0,20210622,10000,poster1911,AmericasAsia,Poster,,poster1911AmericasAsia
1911,Using customized NIRS-EEG to study infant functional connectivity during sleep,Louisa Gossé,,20210624,80000,20210624,100000,poster1911,EuropeAsia,Poster,,poster1911EuropeAsia
1123,Validation of High-Performance Low-Field-Strength T1-weighted neuroimaging sequence modelling,Tom Whyntie,,20210625,160000,20210625,170000,poster1123,AmericasEurope,Poster,,poster1123AmericasEurope
1123,Validation of High-Performance Low-Field-Strength T1-weighted neuroimaging sequence modelling,Tom Whyntie,,20210623,0,20210623,10000,poster1123,AmericasAsia,Poster,,poster1123AmericasAsia
1123,Validation of High-Performance Low-Field-Strength T1-weighted neuroimaging sequence modelling,Tom Whyntie,,20210624,80000,20210624,100000,poster1123,EuropeAsia,Poster,,poster1123EuropeAsia
1634,VASO reveals distinct layer-connectivity between digit-representations in BA3b,Sebastian Dresbach,,20210625,160000,20210625,170000,poster1634,AmericasEurope,Poster,,poster1634AmericasEurope
1634,VASO reveals distinct layer-connectivity between digit-representations in BA3b,Sebastian Dresbach,,20210624,0,20210624,10000,poster1634,AmericasAsia,Poster,,poster1634AmericasAsia
1634,VASO reveals distinct layer-connectivity between digit-representations in BA3b,Sebastian Dresbach,,20210622,80000,20210622,100000,poster1634,EuropeAsia,Poster,,poster1634EuropeAsia
1888,Whether and how resource sharing resists scarcity: the role of cognitive empathy,Xiaoxuan Huang,,20210621,160000,20210621,170000,poster1888,AmericasEurope,Poster,,poster1888AmericasEurope
1888,Whether and how resource sharing resists scarcity: the role of cognitive empathy,Xiaoxuan Huang,,20210623,0,20210623,10000,poster1888,AmericasAsia,Poster,,poster1888AmericasAsia
1888,Whether and how resource sharing resists scarcity: the role of cognitive empathy,Xiaoxuan Huang,,20210624,80000,20210624,100000,poster1888,EuropeAsia,Poster,,poster1888EuropeAsia
1372,Whit matter MTR change across lifespan supports the myelodegeneration hypothesis,Ting-En Chang,,20210624,160000,20210624,170000,poster1372,AmericasEurope,Poster,,poster1372AmericasEurope
1372,Whit matter MTR change across lifespan supports the myelodegeneration hypothesis,Ting-En Chang,,20210624,0,20210624,10000,poster1372,AmericasAsia,Poster,,poster1372AmericasAsia
1372,Whit matter MTR change across lifespan supports the myelodegeneration hypothesis,Ting-En Chang,,20210622,80000,20210622,100000,poster1372,EuropeAsia,Poster,,poster1372EuropeAsia
2506,White matter alterations in glaucoma and monocular blindness differ outside the visual system,Sandra Hanekamp,,20210623,160000,20210623,170000,poster2506,AmericasEurope,Poster,,poster2506AmericasEurope
2506,White matter alterations in glaucoma and monocular blindness differ outside the visual system,Sandra Hanekamp,,20210625,0,20210625,10000,poster2506,AmericasAsia,Poster,,poster2506AmericasAsia
2506,White matter alterations in glaucoma and monocular blindness differ outside the visual system,Sandra Hanekamp,,20210622,80000,20210622,100000,poster2506,EuropeAsia,Poster,,poster2506EuropeAsia
1670,White Matter Alterations in Noise-Induced Tinnitus: Insights from Deep and Manifold Learning,Chloe Jaroszynski,,20210623,160000,20210623,170000,poster1670,AmericasEurope,Poster,,poster1670AmericasEurope
1670,White Matter Alterations in Noise-Induced Tinnitus: Insights from Deep and Manifold Learning,Chloe Jaroszynski,,20210625,0,20210625,10000,poster1670,AmericasAsia,Poster,,poster1670AmericasAsia
1670,White Matter Alterations in Noise-Induced Tinnitus: Insights from Deep and Manifold Learning,Chloe Jaroszynski,,20210622,80000,20210622,100000,poster1670,EuropeAsia,Poster,,poster1670EuropeAsia
2531,White matter and cerebrospinal fluid show correlates of naturalistic emotions during fMRI,Benjamin Gold,,20210625,160000,20210625,170000,poster2531,AmericasEurope,Poster,,poster2531AmericasEurope
2531,White matter and cerebrospinal fluid show correlates of naturalistic emotions during fMRI,Benjamin Gold,,20210625,0,20210625,10000,poster2531,AmericasAsia,Poster,,poster2531AmericasAsia
2531,White matter and cerebrospinal fluid show correlates of naturalistic emotions during fMRI,Benjamin Gold,,20210622,80000,20210622,100000,poster2531,EuropeAsia,Poster,,poster2531EuropeAsia
1699,White matter networks predict development of reading and math abilities,Ethan Roy,,20210624,160000,20210624,170000,poster1699,AmericasEurope,Poster,,poster1699AmericasEurope
1699,White matter networks predict development of reading and math abilities,Ethan Roy,,20210622,0,20210622,10000,poster1699,AmericasAsia,Poster,,poster1699AmericasAsia
1699,White matter networks predict development of reading and math abilities,Ethan Roy,,20210622,80000,20210622,100000,poster1699,EuropeAsia,Poster,,poster1699EuropeAsia
2476,White-matter integrity and working memory: Relationships to aging and dopamine-related genes,XIN LI,,20210621,160000,20210621,170000,poster2476,AmericasEurope,Poster,,poster2476AmericasEurope
2476,White-matter integrity and working memory: Relationships to aging and dopamine-related genes,XIN LI,,20210623,0,20210623,10000,poster2476,AmericasAsia,Poster,,poster2476AmericasAsia
2476,White-matter integrity and working memory: Relationships to aging and dopamine-related genes,XIN LI,,20210624,80000,20210624,100000,poster2476,EuropeAsia,Poster,,poster2476EuropeAsia
1645,Whole-brain Diffusion MRI Mega-Analysis in Idiopathic Generalized Epilepsy,Barbara Kreilkamp,,20210622,160000,20210622,170000,poster1645,AmericasEurope,Poster,,poster1645AmericasEurope
1645,Whole-brain Diffusion MRI Mega-Analysis in Idiopathic Generalized Epilepsy,Barbara Kreilkamp,,20210622,0,20210622,10000,poster1645,AmericasAsia,Poster,,poster1645AmericasAsia
1645,Whole-brain Diffusion MRI Mega-Analysis in Idiopathic Generalized Epilepsy,Barbara Kreilkamp,,20210624,80000,20210624,100000,poster1645,EuropeAsia,Poster,,poster1645EuropeAsia
2023,Why you may not need a respiration belt to correct breathing induced artifacts in fMRI data,Paul Bloom,,20210624,160000,20210624,170000,poster2023,AmericasEurope,Poster,,poster2023AmericasEurope
2023,Why you may not need a respiration belt to correct breathing induced artifacts in fMRI data,Paul Bloom,,20210626,0,20210626,10000,poster2023,AmericasAsia,Poster,,poster2023AmericasAsia
2023,Why you may not need a respiration belt to correct breathing induced artifacts in fMRI data,Paul Bloom,,20210622,80000,20210622,100000,poster2023,EuropeAsia,Poster,,poster2023EuropeAsia
2411,A comparison of VBM pipelines,Georgios Antonopoulos,,20210624,160000,20210624,170000,poster2411,AmericasEurope,Poster,,poster2411AmericasEurope
2411,A comparison of VBM pipelines,Georgios Antonopoulos,,20210626,0,20210626,10000,poster2411,AmericasAsia,Poster,,poster2411AmericasAsia
2411,A comparison of VBM pipelines,Georgios Antonopoulos,,20210622,80000,20210622,100000,poster2411,EuropeAsia,Poster,,poster2411EuropeAsia
1237,A comprehensive computational model of tauopathy progression using PET imaging,Arsalan Rahimabadi,,20210621,160000,20210621,170000,poster1237,AmericasEurope,Poster,,poster1237AmericasEurope
1237,A comprehensive computational model of tauopathy progression using PET imaging,Arsalan Rahimabadi,,20210623,0,20210623,10000,poster1237,AmericasAsia,Poster,,poster1237AmericasAsia
1237,A comprehensive computational model of tauopathy progression using PET imaging,Arsalan Rahimabadi,,20210624,80000,20210624,100000,poster1237,EuropeAsia,Poster,,poster1237EuropeAsia
1952,A cortical network for transsaccadic perception of object orientation vs. shape: An fMRI paradigm,Bianca Baltaretu,,20210625,160000,20210625,170000,poster1952,AmericasEurope,Poster,,poster1952AmericasEurope
1952,A cortical network for transsaccadic perception of object orientation vs. shape: An fMRI paradigm,Bianca Baltaretu,,20210624,0,20210624,10000,poster1952,AmericasAsia,Poster,,poster1952AmericasAsia
1952,A cortical network for transsaccadic perception of object orientation vs. shape: An fMRI paradigm,Bianca Baltaretu,,20210622,80000,20210622,100000,poster1952,EuropeAsia,Poster,,poster1952EuropeAsia
1929,A fronto-parietal network supports task familiarization,Jiwon Yeon,,20210622,160000,20210622,170000,poster1929,AmericasEurope,Poster,,poster1929AmericasEurope
1929,A fronto-parietal network supports task familiarization,Jiwon Yeon,,20210626,0,20210626,10000,poster1929,AmericasAsia,Poster,,poster1929AmericasAsia
1929,A fronto-parietal network supports task familiarization,Jiwon Yeon,,20210624,80000,20210624,100000,poster1929,EuropeAsia,Poster,,poster1929EuropeAsia
1406,A Jugular Vein Compression Collar Reduces DTI and NODDI Changes in White Matter after Blast Exposure,Weihong Yuan,,20210625,160000,20210625,170000,poster1406,AmericasEurope,Poster,,poster1406AmericasEurope
1406,A Jugular Vein Compression Collar Reduces DTI and NODDI Changes in White Matter after Blast Exposure,Weihong Yuan,,20210623,0,20210623,10000,poster1406,AmericasAsia,Poster,,poster1406AmericasAsia
1406,A Jugular Vein Compression Collar Reduces DTI and NODDI Changes in White Matter after Blast Exposure,Weihong Yuan,,20210624,80000,20210624,100000,poster1406,EuropeAsia,Poster,,poster1406EuropeAsia
2028,A morphological landmark of face processing in the human brain,Ben Parker,,20210623,160000,20210623,170000,poster2028,AmericasEurope,Poster,,poster2028AmericasEurope
2028,A morphological landmark of face processing in the human brain,Ben Parker,,20210625,0,20210625,10000,poster2028,AmericasAsia,Poster,,poster2028AmericasAsia
2028,A morphological landmark of face processing in the human brain,Ben Parker,,20210622,80000,20210622,100000,poster2028,EuropeAsia,Poster,,poster2028EuropeAsia
1299,Accelerated brain volume decline in normal aging overlaps with Alzheimer's disease pathology,Barbara Avelar-Pereira,,20210624,160000,20210624,170000,poster1299,AmericasEurope,Poster,,poster1299AmericasEurope
1299,Accelerated brain volume decline in normal aging overlaps with Alzheimer's disease pathology,Barbara Avelar-Pereira,,20210624,0,20210624,10000,poster1299,AmericasAsia,Poster,,poster1299AmericasAsia
1299,Accelerated brain volume decline in normal aging overlaps with Alzheimer's disease pathology,Barbara Avelar-Pereira,,20210622,80000,20210622,100000,poster1299,EuropeAsia,Poster,,poster1299EuropeAsia
2059,Adaptive neurofeedback stimulation to support smoking cessation,Amelie Haugg,,20210623,160000,20210623,170000,poster2059,AmericasEurope,Poster,,poster2059AmericasEurope
2059,Adaptive neurofeedback stimulation to support smoking cessation,Amelie Haugg,,20210626,0,20210626,10000,poster2059,AmericasAsia,Poster,,poster2059AmericasAsia
2059,Adaptive neurofeedback stimulation to support smoking cessation,Amelie Haugg,,20210622,80000,20210622,100000,poster2059,EuropeAsia,Poster,,poster2059EuropeAsia
1604,Adaptive working memory updating training does not promote brain grey matter changes,Katerina Pappa,,20210625,160000,20210625,170000,poster1604,AmericasEurope,Poster,,poster1604AmericasEurope
1604,Adaptive working memory updating training does not promote brain grey matter changes,Katerina Pappa,,20210623,0,20210623,10000,poster1604,AmericasAsia,Poster,,poster1604AmericasAsia
1604,Adaptive working memory updating training does not promote brain grey matter changes,Katerina Pappa,,20210624,80000,20210624,100000,poster1604,EuropeAsia,Poster,,poster1604EuropeAsia
2315,Adiponectin-Correlated Functional Connectivity as a Predictor for Prognosis of Bipolar Disorder,Yen-Ling Chen,,20210621,160000,20210621,170000,poster2315,AmericasEurope,Poster,,poster2315AmericasEurope
2315,Adiponectin-Correlated Functional Connectivity as a Predictor for Prognosis of Bipolar Disorder,Yen-Ling Chen,,20210623,0,20210623,10000,poster2315,AmericasAsia,Poster,,poster2315AmericasAsia
2315,Adiponectin-Correlated Functional Connectivity as a Predictor for Prognosis of Bipolar Disorder,Yen-Ling Chen,,20210624,80000,20210624,100000,poster2315,EuropeAsia,Poster,,poster2315EuropeAsia
2486,"Adolescent longitudinal development of cortical thickness, surface area, volume, and gyrification",Lea Backhausen,,20210623,160000,20210623,170000,poster2486,AmericasEurope,Poster,,poster2486AmericasEurope
2486,"Adolescent longitudinal development of cortical thickness, surface area, volume, and gyrification",Lea Backhausen,,20210625,0,20210625,10000,poster2486,AmericasAsia,Poster,,poster2486AmericasAsia
2486,"Adolescent longitudinal development of cortical thickness, surface area, volume, and gyrification",Lea Backhausen,,20210622,80000,20210622,100000,poster2486,EuropeAsia,Poster,,poster2486EuropeAsia
2460,Advanced Diffusion-Weighted MRI Sensitively Detects Sex and Age Effects in the Corpus Callosum,Katherine Lawrence,,20210624,160000,20210624,170000,poster2460,AmericasEurope,Poster,,poster2460AmericasEurope
2460,Advanced Diffusion-Weighted MRI Sensitively Detects Sex and Age Effects in the Corpus Callosum,Katherine Lawrence,,20210624,0,20210624,10000,poster2460,AmericasAsia,Poster,,poster2460AmericasAsia
